"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Rowdy Tellez","Blue Jays","58","243","219","55","12","0","11","30","34","19","60","2","2","1","",".251",".316",".462",".778",".325","","102","0.0","0.3","","0.6","-5.1","0.4","15679"
"Renato Nunez","Orioles","143","601","543","134","25","1","28","72","84","45","148","7","2","1","",".247",".311",".453",".764",".321","","97","-0.3","0.4","","-2.4","-15.3","0.3","14503"
"Rob Brantly","","24","98","89","22","4","1","2","9","10","6","18","1","0","0","",".245",".302",".365",".667",".285","","77","0.0","0.1","","-3.0","2.1","0.2","10655"
"Danny Mendick","White Sox","24","100","90","22","4","0","2","11","11","8","20","1","2","1","",".243",".310",".376",".686",".296","","84","0.0","0.0","","-2.0","0.6","0.2","18889"
"Nathaniel Lowe","Rays","13","54","47","12","2","0","2","7","7","6","12","0","0","0","",".262",".343",".457",".801",".338","","114","0.1","0.0","","1.0","-1.2","0.2","19566"
"Zack Collins","White Sox","11","44","37","8","2","0","2","5","5","6","14","0","0","0","",".214",".325",".394",".719",".310","","94","0.0","0.0","","-0.3","-0.5","0.0","19181"
"Bobby Bradley","Indians","5","20","18","4","1","0","1","2","3","2","6","0","0","0","",".230",".297",".464",".761",".316","","91","0.0","0.0","","-0.2","-0.4","0.0","17278"
"Evan Gattis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".308",".474",".781",".325","","100","0.0","0.0","","0.0","0.0","0.0","11003"
"Daniel Palka","White Sox","6","27","24","5","1","0","1","3","4","2","8","0","0","0","",".226",".300",".435",".735",".308","","92","0.0","-0.3","","-0.3","-0.7","0.0","14897"
"Victor Martinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".301",".369",".670",".287","","75","0.0","0.0","","0.0","0.0","0.0","393"
"Kendrys Morales","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".327",".439",".765",".324","","100","0.0","0.0","","0.0","0.0","0.0","8610"
"Matt Davidson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".286",".415",".701",".296","","84","0.0","0.0","","0.0","0.0","0.0","7226"
"Rusney Castillo","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".279",".316",".411",".727",".309","","86","0.0","0.0","","0.0","0.0","0.0","17016"
"Pedro Alvarez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".294",".437",".731",".306","","88","0.0","0.0","","0.0","0.0","0.0","2495"
"Preston Tucker","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".299",".406",".704",".299","","83","0.0","0.0","","0.0","0.0","0.0","13633"
"Dalton Pompey","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".303",".347",".650",".283","","72","0.0","0.0","","0.0","0.0","0.0","12797"
"A.J. Reed","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".286",".388",".674",".287","","78","0.0","0.0","","0.0","0.0","0.0","16246"
"Matt Skole","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".293",".357",".650",".281","","74","0.0","0.0","","0.0","0.0","0.0","12119"
"Matt Holliday","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".302",".384",".686",".294","","80","0.0","0.0","","0.0","0.0","0.0","1873"
"Hanley Ramirez","","37","159","141","34","6","0","7","19","21","14","38","2","1","1","",".239",".314",".434",".747",".315","","94","-0.7","-0.2","","-2.0","-4.1","-0.1","8001"
"Albert Pujols","Angels","118","506","462","116","19","0","21","61","72","35","74","4","2","1","",".252",".308",".434",".742",".312","","96","-3.6","-2.3","","-6.5","-12.3","-0.1","1177"
"Mark Trumbo","","40","169","154","37","7","0","8","19","24","12","45","1","1","0","",".237",".295",".441",".736",".309","","90","-0.4","-0.2","","-2.7","-4.4","-0.1","6876"
